,CustomerID,PaymentMethod,MonthlyMinutes,Age,Tenure,Churn
508,0-351-47109-X,1,3072.7824419172407,46,39,1
509,0-495-81266-8,1,1753.5748253834433,43,16,1
510,0-477-46805-5,1,3405.6852386697583,21,17,1
511,0-411-88900-1,0,2924.6428358262947,60,29,1
512,1-335-24809-9,1,2641.5779297003855,28,29,0
513,1-885225-38-5,0,1638.6545069376032,47,6,1
514,1-79053-558-1,0,2134.843004147501,29,45,1
515,0-7952-6905-6,1,4133.0868387386345,46,47,1
516,1-00-980747-1,3,3751.3757814365713,34,60,1
517,0-378-52277-9,0,1533.6671328021735,18,23,1
518,1-295-86082-1,0,3148.998458143839,46,49,1
519,0-630-93445-2,0,4127.080685057684,20,37,1
520,0-19-733639-6,1,600.0,52,33,1
521,1-237-51001-5,1,3815.0402885699027,59,12,1
522,1-75581-372-4,1,2006.06436158123,56,39,1
523,1-56979-022-1,0,3855.898002889739,44,48,1
524,0-901933-49-X,1,1855.1112651862247,53,25,0
525,0-10-683265-4,1,600.0,28,27,1
526,0-579-78722-2,1,600.0,56,32,1
527,1-4849-1405-8,0,3072.127419992073,29,30,1
528,1-105-46425-3,0,3389.5837525822226,18,37,1
529,0-352-38872-2,1,1643.5250623433872,60,55,1
530,1-01-147122-1,1,3957.888688166061,21,35,0
531,1-4829-1957-5,1,600.0,18,51,0
532,1-239-14511-X,1,2900.880302029025,46,3,1
533,1-990677-88-6,1,1183.475700356315,61,21,1
534,0-526-74735-8,0,2022.2458382967611,38,20,1
535,0-12-390077-8,1,3071.098006974621,28,13,1
536,1-60732-680-9,0,1709.3799520740713,49,13,1
537,1-05-327170-0,1,2423.166683655262,37,46,1
538,0-454-89106-7,1,4509.439213821661,55,51,0
539,0-07-709200-7,1,2134.662195715277,52,11,1
540,0-619-34138-6,1,4253.5381680977125,57,11,0
541,0-8240-6575-1,1,1305.439718013573,29,20,1
542,0-217-25355-5,1,3794.706266872924,43,31,1
543,1-81014-417-5,0,5162.35293098685,36,55,1
544,0-7235-3923-5,1,600.0,46,23,1
545,1-02-296311-2,1,1804.6571167942848,20,60,1
546,1-61227-519-2,0,3865.60819077081,19,59,1
547,1-287-70096-9,1,2695.431920935511,38,32,1
548,1-4966-7668-8,0,3556.7188100569633,27,12,1
549,1-62543-236-4,1,2094.022219926269,38,12,1
550,1-78116-440-1,1,3129.8846812093498,62,47,1
551,1-314-25724-2,1,2766.484146911881,38,54,1
552,1-350-21734-4,1,4751.673092489711,28,38,1
553,1-187-62854-9,0,3381.6312649518195,29,44,1
554,1-09-040606-1,1,3506.403993112803,23,11,1
555,0-619-41371-9,1,2382.1845508162987,44,44,1
556,0-03-278148-2,1,2268.5906638912597,24,28,0
557,0-680-44631-1,0,2351.162718270569,43,54,1
558,1-4578-7450-4,1,3591.6782135674453,21,55,1
559,1-78354-838-X,0,2368.5232787696054,45,56,1
560,0-680-49035-3,1,3434.6622853446192,48,40,1
561,1-65728-787-4,0,6000.0,20,42,0
562,1-354-22885-5,1,4306.687055147539,58,18,1
563,1-65853-670-3,1,2510.9647017482384,51,36,1
564,1-05-841404-6,0,4801.820883245917,51,31,1
565,1-317-41849-2,0,2387.886940467673,36,50,1
566,1-84269-862-1,0,600.0,59,41,0
567,1-341-58165-9,1,1487.8705336238938,27,35,1
568,0-89106-813-9,1,600.0,25,47,1
569,1-882765-87-7,1,2472.729773938037,20,15,1
570,0-04-106076-8,0,3027.6275687843277,31,15,1
571,0-442-47683-3,1,5514.655968412924,36,13,1
572,0-7461-7110-2,1,3490.391060646244,41,60,1
573,0-333-70179-8,0,2671.3492067867037,40,54,1
574,1-86940-892-6,3,4244.1083717752335,34,53,1
575,0-01-451789-2,1,600.0,30,16,1
576,0-685-58025-3,1,3353.421837162849,27,44,1
577,1-214-15407-7,1,4156.29779083045,56,34,1
578,1-79719-184-5,0,782.1206313302378,51,55,0
579,0-610-26999-2,1,4715.631064810394,41,4,1
580,1-4283-8449-9,1,3507.744611241621,62,10,1
581,0-571-63708-6,1,2377.068129148798,25,55,1
582,1-04-810921-6,0,3949.172799159427,25,33,1
583,0-8439-2993-6,1,6000.0,44,34,1
584,0-18-655796-5,0,3272.799382587743,25,56,1
585,1-221-13930-4,1,3372.330879450504,40,57,0
586,0-214-02555-1,1,2310.958650689634,59,60,1
587,1-04-300916-7,1,1725.2334458028122,28,43,0
588,0-11-872724-9,3,4245.503724816368,39,24,1
589,1-244-03890-3,0,1715.8742611366993,25,43,1
590,0-212-56389-0,1,3107.349355829089,57,41,1
591,0-04-046614-0,1,2283.513829852325,42,36,1
592,0-242-51881-8,0,3718.4697386195876,18,45,0
593,0-7265-6158-4,0,3500.4931579304225,62,55,1
594,0-278-97994-7,1,4556.309916386848,18,58,1
595,1-78680-783-1,1,2234.9754017178793,59,12,1
596,0-7318-1538-6,1,2595.187597059943,35,3,1
597,1-397-37577-9,1,1531.854426326539,19,33,1
598,1-282-16811-8,0,2333.5601098858324,40,56,0
599,1-4569-0223-7,0,3565.950739567278,42,55,1
600,1-85359-123-8,0,4135.482924968028,38,50,1
601,1-167-15572-6,1,1616.7520137335619,53,37,1
602,0-466-61036-X,0,4304.40888015849,39,38,1
603,0-671-03801-X,1,5033.456788207426,32,41,1
604,1-4399-0924-5,1,3620.1523548355513,30,1,1
605,0-424-50175-9,0,5815.193718837099,44,53,1
606,1-4964-5270-4,1,1839.3162013446404,23,9,1
607,1-78702-074-6,1,1133.0179450328744,49,26,1
608,1-85376-163-X,0,600.0,35,39,1
609,0-645-08458-1,1,5244.066467233774,64,1,1
610,1-110-97981-9,1,3981.5484845310866,23,28,1
611,1-80542-104-2,3,2916.6229936343175,62,28,0
612,0-06-180733-8,1,3419.9529394797305,32,28,1
613,1-5049-8763-2,0,1311.7664290524353,60,59,0
614,1-918034-63-X,1,6000.0,53,23,1
615,0-547-63635-0,1,3193.831772962841,54,15,1
616,1-05-839313-8,1,3164.0921919073394,53,28,1
617,1-74026-315-4,1,4088.649935848038,27,42,1
618,0-11-896329-5,1,3721.5138476050697,34,13,1
619,1-07-329459-5,1,3335.826036418697,57,30,0
620,1-4016-2488-X,1,1814.288316832032,23,36,1
621,0-06-559981-0,0,3707.202535703994,62,58,1
622,0-583-39659-3,0,5823.03674471255,52,50,1
623,0-374-78981-9,0,5018.130069232467,43,39,0
624,1-990954-33-2,1,5389.779939959095,56,22,1
625,0-7660-4974-4,1,2233.1764853532222,34,48,1
626,0-7166-1727-7,1,1515.5927696121287,50,43,0
627,1-4275-2608-7,1,2811.319619850528,41,36,1
628,0-560-75740-9,1,3083.587368433042,38,21,1
629,0-303-68940-4,1,4641.287277706423,18,58,1
630,0-17-186623-1,1,600.0,56,26,1
631,1-5073-5044-9,1,5294.32547919092,20,58,1
632,0-238-77223-3,0,2762.988152131516,62,16,1
633,0-86683-271-8,1,2359.67839507887,57,12,1
634,1-64422-394-5,1,1481.8434371097487,64,51,1
635,1-922374-46-6,0,600.0,41,30,1
636,1-107-81458-8,1,4234.755875942872,35,31,1
637,1-109-78985-8,1,3109.976950782606,24,41,1
638,1-59919-310-8,0,1065.0586503884192,19,1,1
639,0-649-18089-5,1,1057.3818419045758,57,44,0
640,1-57256-740-6,0,2496.3229510648075,52,54,1
641,0-6487827-8-6,0,5503.532287934089,48,19,1
642,0-8032-7923-X,0,2610.612972954593,44,22,0
643,1-378-62174-3,0,745.2855703228406,51,3,1
644,1-00-091303-1,0,2631.3854038710833,25,20,0
645,0-204-06427-9,1,2590.9146453784942,28,39,1
646,1-347-49088-4,1,600.0,43,9,1
647,0-229-95322-0,1,2918.5577002232817,43,25,1
648,0-485-99806-8,1,2653.598204686983,51,22,1
649,1-928069-37-1,1,4044.3095472201276,25,43,0
650,1-237-22286-9,0,5773.434142418018,45,33,0
651,0-624-97947-4,1,4689.847544321636,25,50,1
652,0-530-22697-9,0,2596.666964167754,46,19,1
653,0-9505598-0-6,1,1340.2111368874946,62,45,0
654,0-688-35759-8,1,6000.0,54,9,1
655,1-235-88369-8,1,3088.8276510217324,32,33,1
656,1-76095-100-5,0,3020.8939378694195,38,49,1
657,1-81046-253-3,0,2963.8123693349953,23,27,0
658,0-04-702069-5,1,3297.1271411517823,36,45,1
659,1-4576-3050-8,1,2783.459382114086,63,52,0
660,0-86674-112-7,1,2139.506989679646,52,15,1
661,1-67442-680-1,1,2179.711588139412,18,1,1
662,0-7562-2134-X,1,2950.8700946760023,43,32,0
663,1-108-59617-7,0,2184.862843299353,22,1,0
664,0-7296-2415-3,1,1930.7313259842535,30,4,1
665,0-14-772836-3,0,3159.645341537845,21,57,1
666,1-305-13266-1,1,2617.534173868717,55,59,1
667,0-8114-1896-0,0,5255.989482874033,59,30,1
668,1-372-26098-6,1,600.0,58,5,0
669,0-923503-40-4,0,4637.260277883693,65,44,1
670,1-80048-279-5,1,4869.127788746444,47,57,0
671,1-76982-417-0,0,600.0,64,14,0
672,0-09-645569-1,1,2485.968608879477,29,46,0
673,1-990576-40-0,0,2442.838701006313,48,40,1
674,0-454-71818-7,1,888.7324579232682,23,51,1
675,0-587-21963-7,0,1833.274968613687,46,30,1
676,0-8395-6523-2,1,1334.1362318012568,58,9,0
677,0-14-724819-1,1,5628.405665135434,61,20,1
678,1-00-131236-8,1,4403.517589721192,61,35,1
679,1-191-12699-4,1,4907.332642491238,55,43,1
680,1-5267-1454-X,0,4082.508096064853,41,11,1
681,0-04-577023-9,2,1306.4223431741561,59,46,0
682,0-430-42611-9,1,2213.2196005803394,25,1,1
683,1-84504-469-X,1,3734.061841841877,53,32,1
684,0-539-64218-5,1,1166.8082866620819,50,49,1
685,1-70726-715-4,1,4069.497645258582,64,23,1
686,1-61103-498-1,1,2639.5119027627975,62,42,1
687,1-74556-932-4,0,2437.768788675604,54,34,1
688,1-126-96715-7,0,4066.439952305237,52,14,1
689,1-55356-569-X,1,3666.3949672290596,64,23,0
690,0-14-107731-X,1,2458.5507512713802,36,16,1
691,0-278-13812-8,0,4738.9947050463725,31,22,1
692,1-331-98016-X,0,1378.4050086001541,44,27,0
693,0-7190-4548-7,0,3923.9034104163957,30,30,1
694,0-355-99668-5,0,3889.6518869525758,63,60,1
695,1-5162-4162-2,1,2535.6803410290145,53,30,0
696,0-9974134-2-5,1,3489.199533363177,54,51,1
697,0-13-129768-6,0,1123.3296354220456,18,29,1
698,1-271-14721-1,0,4386.040528810352,33,30,0
699,0-621-73342-3,0,2722.6467953355163,58,24,1
700,0-551-03189-1,0,2215.9154692214406,43,2,0
701,1-86725-151-5,1,4573.513838755334,26,31,1
702,1-895433-81-9,1,1943.484464185861,36,19,1
703,0-7706-1918-5,1,887.3080554546605,53,53,0
704,1-08-670946-2,1,665.0562397141443,41,51,1
705,0-921062-17-6,1,3909.0149270184593,63,34,0
706,1-913262-35-9,1,1079.3559712555755,31,33,1
707,0-325-89447-7,0,5632.191272976546,51,54,1
708,1-86613-180-X,3,600.0,25,56,1
709,0-237-99701-0,1,5544.684552435057,35,17,0
710,0-672-93872-3,1,3316.5262008039276,42,7,0
711,1-02-196172-8,1,2854.930332194411,24,15,1
712,1-909857-13-0,1,2182.6213697865755,48,15,1
713,1-284-30676-3,0,3598.704171528106,24,16,1
714,0-948899-75-1,1,2943.5479463627275,20,39,0
715,1-927406-33-1,1,4654.952823024782,31,40,1
716,1-57671-613-9,1,3171.3414729930596,22,16,1
717,0-19-997710-0,0,3225.4526421928163,46,41,0
718,0-15-025331-1,0,2454.581681679216,47,46,0
719,0-15-242145-9,0,2914.581564418399,43,20,0
720,0-03-605359-7,3,3461.7026533380886,24,23,1
721,0-7354-7923-2,1,600.0,58,13,0
722,1-77808-310-2,1,977.7218668414305,34,9,1
723,0-08-477055-4,1,4114.896141034073,35,10,1
724,0-401-99577-1,1,3256.2981571919127,59,29,1
725,1-78480-639-0,1,2724.024995470981,52,56,1
726,0-303-88410-X,1,3027.65089959809,34,4,1
727,1-5105-9667-4,0,3521.3725580425066,57,53,1
728,0-936629-62-2,1,2190.360479535958,52,2,1
729,1-78778-796-6,1,1832.542911896531,59,32,1
730,1-195-49840-3,1,3293.767882646522,36,34,1
731,0-8219-8228-1,0,1532.440833577452,43,51,0
732,0-18-064457-2,0,3612.379133571708,30,7,0
733,0-9784702-4-9,1,600.0,45,48,0
734,0-19-354301-X,0,4543.733455988466,18,19,0
735,0-8379-7971-4,1,3708.8962236195644,24,26,1
736,0-693-20175-4,1,3384.0446014708136,31,16,0
737,0-919111-61-0,1,4474.03647591827,35,39,0
738,0-447-29169-6,1,5498.2116666938655,40,9,1
739,1-58946-572-5,0,4521.555097527195,31,41,1
740,1-877830-07-0,0,600.0,26,24,1
741,0-935278-27-3,0,1080.6345498964477,59,8,1
742,1-992278-99-7,1,2062.7721334564817,65,30,1
743,1-78691-498-0,0,3039.136575316251,48,58,1
744,0-423-59301-3,0,3776.488530703685,59,10,1
745,1-08-334374-2,0,1911.3842802698016,33,21,1
746,1-184-72113-0,0,3280.1501467156177,47,53,0
747,1-83902-272-8,1,1866.925601470016,56,27,1
748,0-367-59259-2,0,2082.7232955120776,47,53,1
749,0-381-11299-3,0,890.0083547276668,36,25,1
750,1-153-46035-1,0,1615.1501308336435,39,2,0
751,1-268-87467-1,1,972.4730915754994,33,10,1
752,0-8413-7520-8,0,1536.190120534001,60,30,1
753,1-73154-803-6,1,4580.462694911759,33,58,1
754,1-5416-0523-3,0,1575.9016667520855,48,47,1
755,0-09-002475-3,0,6000.0,38,22,1
756,1-67486-407-8,1,3739.976851321334,29,24,1
757,1-142-70558-7,1,3277.254185542311,40,38,1
758,1-02-986555-8,0,1712.4633297281796,19,9,1
759,0-18-528721-2,0,4050.464819113487,42,54,1
760,1-384-11880-2,1,2136.543260643339,54,16,0
761,1-58734-125-5,3,3183.014721968042,22,1,1
762,1-4617-5918-8,0,6000.0,35,24,1
763,0-484-68680-1,1,2855.9101504130253,42,7,1
764,0-01-074207-7,1,4723.909989428514,22,35,1
765,1-02-618350-2,1,1945.235362311169,62,29,1
766,0-696-65987-5,0,2947.5172642545576,19,12,0
767,1-55152-841-X,1,5656.200953453264,63,39,1
768,1-202-80020-3,1,2059.549413318349,56,54,1
769,1-956152-48-2,1,5718.672836995393,45,35,1
770,0-319-71885-9,0,4061.627903183213,28,20,0
771,1-361-59291-5,1,2156.2998361585987,43,29,1
772,1-55267-447-9,1,3948.6116085832814,21,40,1
773,1-4276-9555-5,0,4458.8316744400945,56,58,0
774,1-4337-1036-6,0,3932.7149433257946,33,7,1
775,1-5429-3151-7,1,644.6629201643154,53,52,1
776,1-56232-864-6,0,1909.294236262697,57,21,1
777,0-548-98505-7,2,2628.722046672743,35,47,0
778,0-594-53510-7,0,2888.3498563499306,30,29,1
779,0-935785-76-0,1,3931.008146326017,39,12,1
780,1-63864-415-2,1,3266.5515013998806,27,36,0
781,1-939501-72-5,1,996.983461934848,52,21,1
782,1-60906-000-8,0,3570.2967765089447,52,7,1
783,1-61607-085-4,1,3915.878617925735,22,1,1
784,0-8342-3733-4,0,3839.6856718965596,27,12,1
785,1-351-44921-4,1,4621.171088331933,53,38,1
786,1-06-097294-8,3,4250.883231823356,24,51,0
787,0-13-711889-9,0,3688.770118842655,62,34,1
788,1-9992733-1-1,1,2894.7514328120296,31,42,1
789,1-00-064428-6,0,600.0,52,27,1
790,0-7983-9661-X,1,3644.4273286988787,55,2,1
791,0-475-32628-8,0,3311.5315307446667,23,52,1
792,1-86347-986-4,1,3407.36825579306,48,7,1
793,0-331-78785-7,1,1084.8771362695359,37,34,1
794,0-267-16878-0,0,1378.4151893876065,41,30,1
795,0-7867-3252-0,1,4579.729279999356,51,4,1
796,1-71158-772-9,1,2940.6672692150173,29,55,1
797,1-02-766539-X,0,4022.2510460589365,35,7,1
798,0-625-31992-3,1,3042.4775641956917,29,40,1
799,1-264-11311-0,1,3044.634209243618,45,30,1
800,1-65437-702-3,3,4407.425708963997,38,40,1
801,1-56019-057-4,1,2225.932907673939,27,4,0
802,0-499-82766-X,1,3144.181165411475,44,57,0
803,1-207-91826-1,0,2306.587066942436,53,38,0
804,1-5378-1482-6,1,2348.2556588515267,26,2,1
805,0-312-32163-5,0,2536.241814797041,43,54,1
806,1-313-40109-9,1,3333.2006574505695,43,12,1
807,1-178-72229-5,0,2281.877067504784,27,28,0
808,1-60797-645-5,1,4883.634188360281,28,52,1
809,1-4714-0115-4,1,1658.0890466707442,50,17,1
810,1-4412-4486-7,1,2719.6925337579614,21,52,1
811,1-123-91655-1,0,2340.4034125887374,34,4,1
812,0-501-81104-4,1,5170.466826530599,54,30,1
813,1-86717-034-5,0,3294.832164767362,25,45,1
814,1-64453-001-5,1,4547.766809202953,29,57,0
815,1-296-24000-2,1,771.6594404445423,35,32,1
816,1-242-34943-X,1,3400.575398803888,22,34,1
817,1-07-079227-6,0,4334.446193435156,45,50,0
818,1-326-36411-1,1,3123.4259839131364,23,58,1
819,1-06-690815-X,1,4598.220562598027,63,58,1
820,0-7329-9415-2,1,2224.067324849442,63,40,1
821,1-4476-2397-5,1,5114.021160278369,35,2,0
822,1-276-11760-4,0,6000.0,29,14,1
823,1-80126-042-7,0,2455.7421593405115,19,41,0
824,1-77678-638-6,1,2331.7462178988426,43,35,1
825,0-289-38812-0,0,5180.076715676551,49,15,1
826,1-182-86073-7,1,5369.358218596069,39,7,1
827,0-326-92947-9,1,2215.7099592700974,30,59,1
828,0-14-111866-0,1,2369.719774356214,40,38,1
829,0-607-28679-2,1,2577.3230867092393,24,37,1
830,0-9952972-7-4,1,983.3242334485844,64,2,1
831,1-59411-555-9,1,1622.0220802737026,25,18,1
832,0-608-31589-3,1,1493.7888498718983,23,34,1
833,1-120-89574-X,1,1848.3036523438072,49,30,0
834,1-74364-602-X,1,2947.9726689198283,46,7,1
835,1-76268-638-4,1,3351.322098804781,56,18,1
836,1-113-89523-3,1,5325.7507392211155,38,10,1
837,1-65270-796-4,0,1502.4689388918137,53,26,0
838,0-9800098-1-2,1,4476.483597714876,44,28,0
839,1-134-01295-0,1,2679.0167336617365,18,43,1
840,0-00-152148-9,1,2925.8044355213506,38,60,0
841,0-432-76211-6,1,4012.2292382499054,59,26,0
842,0-00-136513-4,1,1315.916967656552,21,24,1
843,1-55035-653-4,0,3573.614619276076,61,35,1
844,0-419-95213-6,0,3249.678312319584,56,18,1
845,0-580-29994-5,1,3738.6768960122236,41,59,1
846,0-87300-115-X,0,3433.7529658617273,37,39,1
847,1-5068-5392-7,0,6000.0,48,36,1
848,1-57285-123-6,1,2043.390023623026,54,60,1
849,0-626-93101-0,1,2203.5045674972735,29,22,1
850,0-8344-8267-3,0,2065.2892103628537,31,10,1
851,0-7331-4792-5,1,2166.784321259618,22,12,0
852,1-61354-511-8,1,2043.9193090402234,46,54,1
853,1-5375-8254-2,1,4783.524796661328,47,60,1
854,0-686-06916-1,0,5130.756371984782,27,24,1
855,0-698-57241-6,1,2143.8805593757857,40,47,1
856,0-8040-9290-7,1,1751.466640343657,26,40,1
857,0-12-628807-0,1,3707.1233345796063,19,22,1
858,1-913249-65-4,3,2171.6654335785433,63,37,1
859,1-5012-9119-X,0,3949.3977266332663,62,16,1
860,0-8331-6436-8,1,3304.3845312769495,18,12,1
861,0-217-35507-2,1,726.3838275041521,34,28,1
862,1-06-608130-1,0,5321.257801995092,27,36,1
863,1-74574-210-7,1,5693.816509643282,35,8,0
864,1-295-87565-9,1,2080.8169642734206,64,38,0
865,1-4320-3714-5,1,2418.447660096024,41,12,1
866,0-9899394-3-X,1,3428.7980860873577,27,1,1
867,0-9722480-3-X,0,3501.6851849805375,27,16,1
868,1-203-35141-0,1,3987.816409009246,31,19,0
869,1-374-39729-6,0,6000.0,30,19,1
870,1-172-35952-0,0,2734.579158758926,40,60,1
871,0-647-18720-5,1,1802.5541331923193,46,1,0
872,1-396-08615-3,1,931.021157978209,20,22,1
873,1-227-49453-X,1,1903.6049400871213,41,20,0
874,0-453-02454-8,1,2950.3095406893044,19,32,0
875,1-75347-102-8,0,5691.836795276682,49,7,1
876,0-19-311326-0,0,2223.583051445743,45,40,1
877,0-8060-6458-7,0,3335.6819274583477,58,57,0
878,0-528-38529-1,1,2975.365655890872,57,47,1
879,1-4530-4755-7,1,4782.589910172126,20,21,0
880,0-7730-4283-0,1,6000.0,29,46,1
881,0-259-71573-5,1,2203.696840619519,62,26,1
882,1-210-57665-1,3,2265.840836222667,34,12,1
883,0-06-306380-8,1,4566.241315603608,64,2,1
884,0-8450-3969-5,0,4022.837234439467,34,28,1
885,0-930938-88-7,3,5770.06098860405,50,54,1
886,1-59639-721-7,1,3875.892277988946,30,60,1
887,1-61606-852-3,0,2461.061863819411,45,44,1
888,0-477-91831-X,1,3885.982246038464,19,58,1
889,0-391-87653-8,0,4663.055370874362,59,48,0
890,0-85043-504-8,1,4230.723271796046,18,25,1
891,0-7109-6954-6,1,3760.9110466609463,41,7,1
892,1-79234-316-7,1,4600.012034383731,38,14,1
893,1-390-15157-3,0,4753.943385668509,28,50,1
894,0-16-443514-X,0,5073.238486556291,58,41,1
895,0-695-46906-1,0,3973.064831384464,19,15,0
896,1-81743-126-9,1,2749.3228795247187,56,23,1
897,1-5227-7130-1,0,3220.070529649984,65,38,1
898,0-7275-4254-0,1,4809.763449762535,31,50,1
899,0-573-15739-1,1,1774.596493519146,61,38,1
900,0-917365-88-7,0,3553.009963309352,62,20,1
901,1-4497-1612-1,0,2409.991781508959,59,39,1
902,0-352-14254-5,1,3043.117234402226,49,59,1
903,1-917543-92-1,1,4917.677793910948,59,54,1
904,0-543-38699-6,1,3286.648602029855,56,39,1
905,0-212-16900-9,1,3069.654822234223,59,7,1
906,0-11-008540-X,0,960.215788530121,57,25,1
907,0-11-728639-7,0,4119.380349040831,46,10,0
908,1-340-73316-1,1,3968.226271711613,56,29,1
909,1-154-75405-7,0,6000.0,34,17,1
910,0-409-66609-2,1,2538.332647570499,57,58,1
911,1-76877-015-8,0,3328.7254914959085,36,13,0
912,0-594-56569-3,1,3374.075525566133,60,15,1
913,0-502-60061-6,0,5366.179919645212,45,53,0
914,1-4079-3823-1,1,2857.0567014195717,18,38,1
915,0-87244-548-8,1,3418.5322886555086,29,14,1
916,1-72730-018-1,1,3911.844764574809,24,12,1
917,0-226-58109-8,1,3279.913684734537,38,11,1
918,0-272-70080-0,1,2330.3495781742076,51,1,1
919,1-03-955349-4,0,3291.134989347461,27,25,1
920,0-287-88436-8,0,4610.447624789658,44,45,0
921,1-04-398106-3,1,1460.2270508834097,40,13,1
922,1-341-93245-1,1,3199.454511220314,52,15,1
923,0-585-09535-3,1,1949.8187775912402,20,40,1
924,1-950286-79-7,1,4792.569943387263,43,45,1
925,1-243-01404-0,1,715.2196428243378,65,7,1
926,0-85402-746-7,0,2161.6172290926174,41,24,1
927,0-385-21564-9,1,3565.8178125967816,22,59,1
928,0-545-50041-9,0,5348.286043851511,29,9,1
929,1-996325-38-8,1,2901.3746083905185,55,34,1
930,1-371-37976-9,0,2167.2007099602024,23,56,0
931,0-331-87761-9,1,5821.7356041608855,65,43,1
932,0-205-69385-7,1,827.9791493756338,32,17,0
933,1-64823-519-0,1,600.0,54,2,1
934,1-4250-4048-9,0,3660.0216750799987,20,28,1
935,0-02-319663-7,1,2246.918663471083,51,21,1
936,1-302-25086-8,0,1468.1507743039301,59,43,1
937,1-85104-063-3,0,4062.53467094903,41,18,1
938,1-4109-2585-4,1,3365.701070656798,22,18,1
939,1-133-54777-X,1,2153.8820538949076,26,40,1
940,0-634-54188-9,1,1079.5434019936583,21,9,1
941,1-00-463746-2,1,4308.685992420217,39,23,1
942,0-490-11222-6,0,3975.3017669379915,63,2,1
943,1-4024-3500-2,0,2851.236204330926,61,4,1
944,1-182-73661-0,1,5769.955494071499,56,12,1
945,1-76178-500-1,1,1394.872850510771,24,48,1
946,1-920407-42-1,0,711.7122436128916,20,6,0
947,1-69290-644-5,0,1962.1378951781332,28,54,1
948,0-689-25303-6,1,2931.6209754667534,32,29,0
949,1-60324-102-7,1,3365.0091739840377,40,57,1
950,0-650-23525-8,0,2638.145913215505,20,52,1
951,0-679-79494-8,0,3528.0830947714453,60,6,0
952,1-77076-253-1,1,1122.690863714334,22,8,1
953,1-891125-50-8,3,5165.646906109889,52,47,0
954,1-06-120121-X,1,2876.7732324111466,39,41,1
955,1-70659-792-4,1,4675.943747382192,18,57,1
956,0-02-668134-X,1,3514.0880195665563,28,5,0
957,0-659-95101-0,0,3685.129828730676,55,51,1
958,1-4034-0807-6,1,3854.6509203483056,20,22,1
959,0-944728-31-6,1,3671.5628400259725,33,1,1
960,1-5337-8379-9,1,3964.084139801316,33,50,1
961,1-952246-94-6,1,4993.728795198647,21,43,1
962,0-405-92093-8,1,3294.7817545522053,50,52,1
963,1-9785-3223-7,0,4063.5056363827684,29,26,1
964,0-88651-527-0,0,2865.39645856916,40,42,1
965,0-943668-71-9,1,5160.17582317421,60,8,1
966,0-317-30793-2,0,1985.4115469110955,38,43,0
967,0-504-59143-6,0,5701.410649366224,42,16,0
968,1-110-04151-9,0,2939.763074033485,33,26,1
969,0-02-283677-2,0,853.8373468229279,41,34,1
970,1-302-40644-2,0,3192.156622366184,49,48,1
971,1-66589-067-3,1,1978.4225137876788,53,6,1
972,0-8423-9845-7,1,4260.965323483086,46,7,0
973,1-55034-541-9,3,2021.0640310464137,42,6,1
974,0-391-78095-6,1,2330.7248501778304,58,6,1
975,0-09-005065-7,1,600.0,23,56,1
976,0-484-56833-7,0,2321.540521126385,43,29,0
977,1-09-736338-4,1,600.0,65,26,1
978,0-380-33098-9,1,624.1457647714151,59,20,1
979,0-359-74819-8,0,4140.621984216446,41,59,1
980,0-89941-832-5,0,4178.700237976248,21,20,1
981,0-7812-7138-X,1,3638.186342677447,46,3,1
982,0-348-38884-5,1,1549.5357853061805,57,26,1
983,0-556-52149-8,1,2928.4329657870303,19,35,1
984,0-657-82717-7,0,2994.596191364147,34,54,1
985,0-448-63605-0,0,1262.4529662111859,19,29,1
986,1-296-20558-4,1,5255.097452650725,34,5,1
987,1-81537-850-6,1,4316.043435863507,32,27,1
988,1-4664-9888-9,1,2668.5537392555043,63,2,1
989,0-521-53175-6,1,3040.328758491796,41,57,1
990,1-65201-822-0,0,3312.5742119213287,30,40,1
991,1-01-580611-2,0,600.0,38,54,0
