customerId,paymentMethod,monthly_minutes,age,tenure,label
1-4829-1957-5,Mailed Check,25843,18,51,legit
1-239-14511-X,Mailed Check,26840,46,3,legit
1-990677-88-6,Mailed Check,12064,61,21,legit
0-526-74735-8,Electronic Check,24856,38,20,legit
0-12-390077-8,Mailed Check,24446,28,13,legit
1-60732-680-9,Electronic Check,18606,49,13,legit
1-05-327170-0,Mailed Check,21293,37,46,legit
0-454-89106-7,Mailed Check,9650,55,51,legit
0-07-709200-7,Mailed Check,16139,52,11,legit
0-619-34138-6,Mailed Check,28576,57,11,fraud
0-8240-6575-1,Mailed Check,18146,29,20,legit
0-217-25355-5,Mailed Check,23766,43,31,legit
1-81014-417-5,Electronic Check,18839,36,55,legit
0-7235-3923-5,Mailed Check,17517,46,23,legit
1-02-296311-2,Mailed Check,17920,20,60,legit
1-61227-519-2,Electronic Check,17764,19,59,legit
1-287-70096-9,Mailed Check,21520,38,32,legit
1-4966-7668-8,Electronic Check,16950,27,12,legit
1-62543-236-4,Mailed Check,12759,38,12,legit
1-78116-440-1,Mailed Check,27015,62,47,legit
1-314-25724-2,Mailed Check,30041,38,54,legit
1-350-21734-4,Mailed Check,17802,28,38,legit
1-187-62854-9,Electronic Check,24170,29,44,legit
1-09-040606-1,Mailed Check,23809,23,11,legit
0-619-41371-9,Mailed Check,18782,44,44,legit
0-03-278148-2,Mailed Check,14944,24,28,legit
0-680-44631-1,Electronic Check,12485,43,54,legit
1-4578-7450-4,Mailed Check,10616,21,55,legit
1-78354-838-X,Electronic Check,20697,45,56,legit
0-680-49035-3,Mailed Check,19835,48,40,legit
1-65728-787-4,Electronic Check,18401,20,42,fraud
1-354-22885-5,Mailed Check,15919,58,18,legit
1-65853-670-3,Mailed Check,13947,51,36,legit
1-05-841404-6,Electronic Check,28274,51,31,legit
1-317-41849-2,Electronic Check,12780,36,50,legit
1-84269-862-1,Electronic Check,31472,59,41,legit
1-341-58165-9,Mailed Check,15358,27,35,legit
0-89106-813-9,Mailed Check,17192,25,47,legit
1-882765-87-7,Mailed Check,17706,20,15,legit
0-04-106076-8,Electronic Check,33385,31,15,legit
0-442-47683-3,Mailed Check,15229,36,13,legit
0-7461-7110-2,Mailed Check,25908,41,60,legit
0-333-70179-8,Electronic Check,16779,40,54,legit
1-86940-892-6,Credit Card,26442,34,53,legit
0-01-451789-2,Mailed Check,20912,30,16,legit
0-685-58025-3,Mailed Check,19915,27,44,legit
1-214-15407-7,Mailed Check,22304,56,34,legit
1-79719-184-5,Electronic Check,15836,51,55,legit
0-610-26999-2,Mailed Check,28137,41,4,legit
1-4283-8449-9,Mailed Check,26548,62,10,legit
0-571-63708-6,Mailed Check,21904,25,55,legit
1-04-810921-6,Electronic Check,15435,25,33,legit
0-8439-2993-6,Mailed Check,15018,44,34,legit
0-18-655796-5,Electronic Check,23643,25,56,legit
1-221-13930-4,Mailed Check,25558,40,57,fraud
0-214-02555-1,Mailed Check,16324,59,60,legit
1-04-300916-7,Mailed Check,13305,28,43,legit
0-11-872724-9,Credit Card,20689,39,24,legit
1-244-03890-3,Electronic Check,28362,25,43,legit
0-212-56389-0,Mailed Check,20619,57,41,legit
0-04-046614-0,Mailed Check,13483,42,36,legit
0-242-51881-8,Electronic Check,12800,18,45,legit
0-7265-6158-4,Electronic Check,19604,62,55,legit
0-278-97994-7,Mailed Check,13090,18,58,legit
1-78680-783-1,Mailed Check,27342,59,12,legit
0-7318-1538-6,Mailed Check,18015,35,3,legit
1-397-37577-9,Mailed Check,21788,19,33,legit
1-282-16811-8,Electronic Check,33372,40,56,legit
1-4569-0223-7,Electronic Check,27995,42,55,legit
1-85359-123-8,Electronic Check,21281,38,50,legit
1-167-15572-6,Mailed Check,14986,53,37,legit
0-466-61036-X,Electronic Check,27284,39,38,legit
0-671-03801-X,Mailed Check,19514,32,41,legit
1-4399-0924-5,Mailed Check,18177,30,1,legit
0-424-50175-9,Electronic Check,12927,44,53,legit
1-4964-5270-4,Mailed Check,16393,23,9,legit
1-78702-074-6,Mailed Check,24081,49,26,legit
1-85376-163-X,Electronic Check,17393,35,39,legit
0-645-08458-1,Mailed Check,17589,64,1,legit
1-110-97981-9,Mailed Check,30464,23,28,legit
1-80542-104-2,Credit Card,16742,62,28,legit
0-06-180733-8,Mailed Check,17591,32,28,legit
1-5049-8763-2,Electronic Check,24374,60,59,legit
1-918034-63-X,Mailed Check,23590,53,23,legit
0-547-63635-0,Mailed Check,21360,54,15,legit
1-05-839313-8,Mailed Check,19671,53,28,legit
1-74026-315-4,Mailed Check,13918,27,42,legit
0-11-896329-5,Mailed Check,19669,34,13,legit
1-07-329459-5,Mailed Check,14221,57,30,legit
1-4016-2488-X,Mailed Check,14281,23,36,legit
0-06-559981-0,Electronic Check,15344,62,58,legit
0-583-39659-3,Electronic Check,26418,52,50,legit
0-374-78981-9,Electronic Check,15912,43,39,legit
1-990954-33-2,Mailed Check,26840,56,22,legit
0-7660-4974-4,Mailed Check,24178,34,48,legit
0-7166-1727-7,Mailed Check,18778,50,43,legit
1-4275-2608-7,Mailed Check,15643,41,36,legit
0-560-75740-9,Mailed Check,9049,38,21,legit
0-303-68940-4,Mailed Check,18103,18,58,legit
0-17-186623-1,Mailed Check,19466,56,26,legit
1-5073-5044-9,Mailed Check,15015,20,58,legit
0-238-77223-3,Electronic Check,25671,62,16,legit
0-86683-271-8,Mailed Check,14073,57,12,legit
1-64422-394-5,Mailed Check,20656,64,51,legit
1-922374-46-6,Electronic Check,18506,41,30,legit
1-107-81458-8,Mailed Check,25619,35,31,legit
1-109-78985-8,Mailed Check,24005,24,41,legit
1-59919-310-8,Electronic Check,29693,19,1,legit
0-649-18089-5,Mailed Check,25160,57,44,legit
1-57256-740-6,Electronic Check,18057,52,54,legit
0-6487827-8-6,Electronic Check,14726,48,19,legit
0-8032-7923-X,Electronic Check,18997,44,22,fraud
1-378-62174-3,Electronic Check,20205,51,3,legit
1-00-091303-1,Electronic Check,32735,25,20,fraud
0-204-06427-9,Mailed Check,27186,28,39,legit
1-347-49088-4,Mailed Check,14240,43,9,legit
0-229-95322-0,Mailed Check,23981,43,25,legit
0-485-99806-8,Mailed Check,14219,51,22,legit
1-928069-37-1,Mailed Check,20854,25,43,legit
1-237-22286-9,Electronic Check,20050,45,33,legit
0-624-97947-4,Mailed Check,17785,25,50,legit
0-530-22697-9,Electronic Check,27016,46,19,legit
0-9505598-0-6,Mailed Check,21328,62,45,fraud
0-688-35759-8,Mailed Check,12271,54,9,legit
1-235-88369-8,Mailed Check,21187,32,33,legit
1-76095-100-5,Electronic Check,24947,38,49,legit
1-81046-253-3,Electronic Check,19494,23,27,fraud
0-04-702069-5,Mailed Check,26089,36,45,legit
1-4576-3050-8,Mailed Check,21699,63,52,legit
0-86674-112-7,Mailed Check,15973,52,15,legit
1-67442-680-1,Mailed Check,11212,18,1,legit
0-7562-2134-X,Mailed Check,20363,43,32,legit
1-108-59617-7,Electronic Check,17839,22,1,legit
0-7296-2415-3,Mailed Check,29424,30,4,legit
0-14-772836-3,Electronic Check,14609,21,57,legit
1-305-13266-1,Mailed Check,30208,55,59,legit
0-8114-1896-0,Electronic Check,24703,59,30,legit
1-372-26098-6,Mailed Check,15185,58,5,legit
0-923503-40-4,Electronic Check,23430,65,44,legit
1-80048-279-5,Mailed Check,12633,47,57,legit
1-76982-417-0,Electronic Check,28508,64,14,legit
0-09-645569-1,Mailed Check,23680,29,46,legit
1-990576-40-0,Electronic Check,16653,48,40,legit
0-454-71818-7,Mailed Check,17935,23,51,legit
0-587-21963-7,Electronic Check,20109,46,30,legit
0-8395-6523-2,Mailed Check,17774,58,9,legit
0-14-724819-1,Mailed Check,16561,61,20,legit
1-00-131236-8,Mailed Check,18297,61,35,legit
1-191-12699-4,Mailed Check,17062,55,43,legit
1-5267-1454-X,Electronic Check,30536,41,11,legit
0-04-577023-9,Bank Transfer,22281,59,46,fraud
0-430-42611-9,Mailed Check,16899,25,1,legit
1-84504-469-X,Mailed Check,21804,53,32,legit
0-539-64218-5,Mailed Check,13247,50,49,legit
1-70726-715-4,Mailed Check,9900,64,23,legit
1-61103-498-1,Mailed Check,21580,62,42,legit
1-74556-932-4,Electronic Check,29147,54,34,legit
1-126-96715-7,Electronic Check,17994,52,14,legit
1-55356-569-X,Mailed Check,14685,64,23,legit
0-14-107731-X,Mailed Check,14504,36,16,legit
0-278-13812-8,Electronic Check,19902,31,22,legit
1-331-98016-X,Electronic Check,19128,44,27,fraud
0-7190-4548-7,Electronic Check,20354,30,30,legit
0-355-99668-5,Electronic Check,18568,63,60,legit
1-5162-4162-2,Mailed Check,22755,53,30,legit
0-9974134-2-5,Mailed Check,18338,54,51,legit
0-13-129768-6,Electronic Check,17899,18,29,legit
1-271-14721-1,Electronic Check,14541,33,30,legit
0-621-73342-3,Electronic Check,21199,58,24,legit
0-551-03189-1,Electronic Check,19952,43,2,fraud
1-86725-151-5,Mailed Check,24187,26,31,legit
1-895433-81-9,Mailed Check,19073,36,19,legit
0-7706-1918-5,Mailed Check,17481,53,53,legit
1-08-670946-2,Mailed Check,17887,41,51,legit
0-921062-17-6,Mailed Check,26908,63,34,legit
1-913262-35-9,Mailed Check,19139,31,33,legit
0-325-89447-7,Electronic Check,25676,51,54,legit
1-86613-180-X,Credit Card,23960,25,56,legit
0-237-99701-0,Mailed Check,20511,35,17,fraud
0-672-93872-3,Mailed Check,20008,42,7,legit
1-02-196172-8,Mailed Check,18044,24,15,legit
1-909857-13-0,Mailed Check,16449,48,15,legit
1-284-30676-3,Electronic Check,18705,24,16,legit
0-948899-75-1,Mailed Check,22135,20,39,legit
1-927406-33-1,Mailed Check,14657,31,40,legit
1-57671-613-9,Mailed Check,11716,22,16,legit
0-19-997710-0,Electronic Check,18797,46,41,fraud
0-15-025331-1,Electronic Check,18181,47,46,fraud
0-15-242145-9,Electronic Check,21234,43,20,fraud
0-03-605359-7,Credit Card,27925,24,23,legit
0-7354-7923-2,Mailed Check,21005,58,13,legit
1-77808-310-2,Mailed Check,21364,34,9,legit
0-08-477055-4,Mailed Check,21119,35,10,legit
0-401-99577-1,Mailed Check,18203,59,29,legit
1-78480-639-0,Mailed Check,26829,52,56,legit
0-303-88410-X,Mailed Check,16544,34,4,legit
1-5105-9667-4,Electronic Check,15617,57,53,legit
0-936629-62-2,Mailed Check,22184,52,2,legit
1-78778-796-6,Mailed Check,15355,59,32,legit
1-195-49840-3,Mailed Check,19227,36,34,legit
0-8219-8228-1,Electronic Check,18766,43,51,legit
0-18-064457-2,Electronic Check,11988,30,7,legit
0-9784702-4-9,Mailed Check,14156,45,48,legit
0-19-354301-X,Electronic Check,32053,18,19,legit
0-8379-7971-4,Mailed Check,16826,24,26,legit
0-693-20175-4,Mailed Check,25054,31,16,fraud
0-919111-61-0,Mailed Check,17117,35,39,legit
0-447-29169-6,Mailed Check,11409,40,9,legit
1-58946-572-5,Electronic Check,22021,31,41,legit
1-877830-07-0,Electronic Check,29356,26,24,legit
0-935278-27-3,Electronic Check,14234,59,8,legit
1-992278-99-7,Mailed Check,22556,65,30,legit
1-78691-498-0,Electronic Check,26032,48,58,legit
0-423-59301-3,Electronic Check,19258,59,10,legit
1-08-334374-2,Electronic Check,13431,33,21,legit
1-184-72113-0,Electronic Check,25107,47,53,legit
1-83902-272-8,Mailed Check,18062,56,27,legit
0-367-59259-2,Electronic Check,26839,47,53,legit
0-381-11299-3,Electronic Check,22404,36,25,legit
1-153-46035-1,Electronic Check,27295,39,2,legit
1-268-87467-1,Mailed Check,20420,33,10,legit
0-8413-7520-8,Electronic Check,26796,60,30,legit
1-73154-803-6,Mailed Check,16674,33,58,legit
1-5416-0523-3,Electronic Check,16812,48,47,legit
0-09-002475-3,Electronic Check,22405,38,22,legit
1-67486-407-8,Mailed Check,23245,29,24,legit
1-142-70558-7,Mailed Check,22438,40,38,legit
1-02-986555-8,Electronic Check,16838,19,9,legit
0-18-528721-2,Electronic Check,21004,42,54,legit
1-384-11880-2,Mailed Check,23146,54,16,legit
1-58734-125-5,Credit Card,15840,22,1,legit
1-4617-5918-8,Electronic Check,32008,35,24,legit
0-484-68680-1,Mailed Check,14300,42,7,legit
0-01-074207-7,Mailed Check,13051,22,35,legit
1-02-618350-2,Mailed Check,23587,62,29,legit
0-696-65987-5,Electronic Check,21235,19,12,legit
1-55152-841-X,Mailed Check,22072,63,39,legit
1-202-80020-3,Mailed Check,24759,56,54,legit
1-956152-48-2,Mailed Check,16945,45,35,legit
0-319-71885-9,Electronic Check,28741,28,20,fraud
1-361-59291-5,Mailed Check,16217,43,29,legit
1-55267-447-9,Mailed Check,18930,21,40,legit
1-4276-9555-5,Electronic Check,25662,56,58,fraud
1-4337-1036-6,Electronic Check,16864,33,7,legit
1-5429-3151-7,Mailed Check,30419,53,52,legit
1-56232-864-6,Electronic Check,12159,57,21,legit
0-548-98505-7,Bank Transfer,23967,35,47,fraud
0-594-53510-7,Electronic Check,21367,30,29,legit
0-935785-76-0,Mailed Check,23177,39,12,legit
1-63864-415-2,Mailed Check,21326,27,36,fraud
1-939501-72-5,Mailed Check,23039,52,21,legit
1-60906-000-8,Electronic Check,14396,52,7,legit
1-61607-085-4,Mailed Check,10295,22,1,legit
0-8342-3733-4,Electronic Check,25718,27,12,legit
1-351-44921-4,Mailed Check,14283,53,38,legit
1-06-097294-8,Credit Card,17350,24,51,fraud
0-13-711889-9,Electronic Check,32453,62,34,legit
1-9992733-1-1,Mailed Check,16535,31,42,legit
1-00-064428-6,Electronic Check,24788,52,27,legit
0-7983-9661-X,Mailed Check,25919,55,2,legit
0-475-32628-8,Electronic Check,18180,23,52,legit
1-86347-986-4,Mailed Check,12159,48,7,legit
0-331-78785-7,Mailed Check,11066,37,34,legit
0-267-16878-0,Electronic Check,15056,41,30,legit
0-7867-3252-0,Mailed Check,17863,51,4,legit
1-71158-772-9,Mailed Check,19529,29,55,legit
1-02-766539-X,Electronic Check,21215,35,7,legit
0-625-31992-3,Mailed Check,23355,29,40,legit
1-264-11311-0,Mailed Check,21052,45,30,legit
1-65437-702-3,Credit Card,14881,38,40,legit
1-56019-057-4,Mailed Check,25231,27,4,legit
0-499-82766-X,Mailed Check,23233,44,57,fraud
1-207-91826-1,Electronic Check,26175,53,38,fraud
1-5378-1482-6,Mailed Check,8486,26,2,legit
0-312-32163-5,Electronic Check,12481,43,54,legit
1-313-40109-9,Mailed Check,17012,43,12,legit
1-178-72229-5,Electronic Check,20801,27,28,legit
1-60797-645-5,Mailed Check,14716,28,52,legit
1-4714-0115-4,Mailed Check,21385,50,17,legit
1-4412-4486-7,Mailed Check,22290,21,52,legit
1-123-91655-1,Electronic Check,20312,34,4,legit
0-501-81104-4,Mailed Check,18208,54,30,legit
1-86717-034-5,Electronic Check,25595,25,45,legit
1-64453-001-5,Mailed Check,24118,29,57,legit
1-296-24000-2,Mailed Check,15675,35,32,legit
1-242-34943-X,Mailed Check,13774,22,34,legit
1-07-079227-6,Electronic Check,22171,45,50,legit
1-326-36411-1,Mailed Check,13893,23,58,legit
1-06-690815-X,Mailed Check,25919,63,58,legit
0-7329-9415-2,Mailed Check,16166,63,40,legit
1-4476-2397-5,Mailed Check,23719,35,2,legit
1-276-11760-4,Electronic Check,21392,29,14,legit
1-80126-042-7,Electronic Check,16663,19,41,legit
1-77678-638-6,Mailed Check,13932,43,35,legit
0-289-38812-0,Electronic Check,18387,49,15,legit
1-182-86073-7,Mailed Check,13985,39,7,legit
0-326-92947-9,Mailed Check,15240,30,59,legit
0-14-111866-0,Mailed Check,21036,40,38,legit
0-607-28679-2,Mailed Check,21616,24,37,legit
0-9952972-7-4,Mailed Check,18900,64,2,legit
1-59411-555-9,Mailed Check,15696,25,18,legit
0-608-31589-3,Mailed Check,12100,23,34,legit
1-120-89574-X,Mailed Check,27270,49,30,legit
1-74364-602-X,Mailed Check,16480,46,7,legit
1-76268-638-4,Mailed Check,22175,56,18,legit
1-113-89523-3,Mailed Check,28427,38,10,legit
1-65270-796-4,Electronic Check,20193,53,26,legit
0-9800098-1-2,Mailed Check,22794,44,28,fraud
1-134-01295-0,Mailed Check,20099,18,43,legit
0-00-152148-9,Mailed Check,25502,38,60,legit
0-432-76211-6,Mailed Check,16376,59,26,legit
0-00-136513-4,Mailed Check,26117,21,24,legit
1-55035-653-4,Electronic Check,16843,61,35,legit
0-419-95213-6,Electronic Check,17758,56,18,legit
0-580-29994-5,Mailed Check,18695,41,59,legit
0-87300-115-X,Electronic Check,29183,37,39,legit
1-5068-5392-7,Electronic Check,24009,48,36,legit
1-57285-123-6,Mailed Check,28936,54,60,legit
0-626-93101-0,Mailed Check,16392,29,22,legit
0-8344-8267-3,Electronic Check,10924,31,10,legit
0-7331-4792-5,Mailed Check,11236,22,12,legit
1-61354-511-8,Mailed Check,21014,46,54,legit
1-5375-8254-2,Mailed Check,16656,47,60,legit
0-686-06916-1,Electronic Check,16131,27,24,legit
0-698-57241-6,Mailed Check,22088,40,47,legit
0-8040-9290-7,Mailed Check,24303,26,40,legit
0-12-628807-0,Mailed Check,12681,19,22,legit
1-913249-65-4,Credit Card,22714,63,37,legit
1-5012-9119-X,Electronic Check,24707,62,16,legit
0-8331-6436-8,Mailed Check,17537,18,12,legit
0-217-35507-2,Mailed Check,11235,34,28,legit
1-06-608130-1,Electronic Check,20854,27,36,legit
1-74574-210-7,Mailed Check,5694,35,8,legit
1-295-87565-9,Mailed Check,22575,64,38,legit
1-4320-3714-5,Mailed Check,16545,41,12,legit
0-9899394-3-X,Mailed Check,23957,27,1,legit
0-9722480-3-X,Electronic Check,16918,27,16,legit
1-203-35141-0,Mailed Check,27949,31,19,fraud
1-374-39729-6,Electronic Check,21180,30,19,legit
1-172-35952-0,Electronic Check,9887,40,60,legit
0-647-18720-5,Mailed Check,19041,46,1,fraud
1-396-08615-3,Mailed Check,24970,20,22,legit
1-227-49453-X,Mailed Check,23593,41,20,legit
0-453-02454-8,Mailed Check,18000,19,32,legit
1-75347-102-8,Electronic Check,17539,49,7,legit
0-19-311326-0,Electronic Check,25993,45,40,legit
0-8060-6458-7,Electronic Check,20144,58,57,legit
0-528-38529-1,Mailed Check,25481,57,47,legit
1-4530-4755-7,Mailed Check,17085,20,21,legit
0-7730-4283-0,Mailed Check,16987,29,46,legit
0-259-71573-5,Mailed Check,20671,62,26,legit
1-210-57665-1,Credit Card,14445,34,12,legit
0-06-306380-8,Mailed Check,22847,64,2,legit
0-8450-3969-5,Electronic Check,30239,34,28,legit
0-930938-88-7,,26879,50,54,legit
1-59639-721-7,Mailed Check,24058,30,60,legit
1-61606-852-3,Electronic Check,20913,45,44,legit
0-477-91831-X,Mailed Check,25170,19,58,legit
0-391-87653-8,Electronic Check,17233,59,48,legit
0-85043-504-8,Mailed Check,13458,18,25,legit
0-7109-6954-6,Mailed Check,30773,41,7,legit
1-79234-316-7,Mailed Check,26681,38,14,legit
1-390-15157-3,Electronic Check,26189,28,50,legit
0-16-443514-X,Electronic Check,25379,58,41,legit
0-695-46906-1,Electronic Check,24309,19,15,fraud
1-81743-126-9,Mailed Check,14595,56,23,legit
1-5227-7130-1,Electronic Check,18806,65,38,legit
0-7275-4254-0,Mailed Check,16295,31,50,legit
0-573-15739-1,Mailed Check,32546,61,38,legit
0-917365-88-7,Electronic Check,19687,62,20,legit
1-4497-1612-1,Electronic Check,29196,59,39,legit
0-352-14254-5,Mailed Check,15217,49,59,legit
1-917543-92-1,Mailed Check,19628,59,54,legit
0-543-38699-6,Mailed Check,21726,56,39,legit
0-212-16900-9,Mailed Check,16430,59,7,legit
0-11-008540-X,Electronic Check,19155,57,25,legit
0-11-728639-7,Electronic Check,26608,46,10,legit
1-340-73316-1,Mailed Check,22656,56,29,legit
1-154-75405-7,Electronic Check,17107,34,17,legit
0-409-66609-2,Mailed Check,15313,57,58,legit
1-76877-015-8,Electronic Check,32337,36,13,fraud
0-594-56569-3,Mailed Check,20498,60,15,legit
0-502-60061-6,Electronic Check,22770,45,53,fraud
1-4079-3823-1,Mailed Check,18223,18,38,legit
0-87244-548-8,Mailed Check,13059,29,14,legit
1-72730-018-1,Mailed Check,23512,24,12,legit
0-226-58109-8,Mailed Check,27088,38,11,legit
0-272-70080-0,Mailed Check,16907,51,1,legit
1-03-955349-4,Electronic Check,20816,27,25,legit
0-287-88436-8,Electronic Check,27816,44,45,legit
1-04-398106-3,Mailed Check,18181,40,13,legit
1-341-93245-1,Mailed Check,17901,52,15,legit
0-585-09535-3,Mailed Check,19563,20,40,legit
1-950286-79-7,Mailed Check,33556,43,45,legit
1-243-01404-0,Mailed Check,11246,65,7,legit
0-85402-746-7,Electronic Check,10382,41,24,legit
0-385-21564-9,Mailed Check,19190,22,59,legit
0-545-50041-9,Electronic Check,17155,29,9,legit
1-996325-38-8,Mailed Check,11507,55,34,legit
1-371-37976-9,Electronic Check,9636,23,56,fraud
0-331-87761-9,Mailed Check,18395,65,43,legit
0-205-69385-7,Mailed Check,26518,32,17,fraud
1-64823-519-0,Mailed Check,25931,54,2,legit
1-4250-4048-9,Electronic Check,21858,20,28,legit
0-02-319663-7,Mailed Check,16860,51,21,legit
1-302-25086-8,Electronic Check,14374,59,43,legit
1-85104-063-3,Electronic Check,14675,41,18,legit
1-4109-2585-4,Mailed Check,10516,22,18,legit
1-133-54777-X,Mailed Check,21312,26,40,legit
0-634-54188-9,Mailed Check,26356,21,9,legit
1-00-463746-2,Mailed Check,30579,39,23,legit
0-490-11222-6,Electronic Check,18735,63,2,legit
1-4024-3500-2,Electronic Check,19287,61,4,legit
1-182-73661-0,Mailed Check,19082,56,12,legit
1-76178-500-1,Mailed Check,19218,24,48,legit
1-920407-42-1,Electronic Check,18405,20,6,legit
1-69290-644-5,Electronic Check,26805,28,54,legit
0-689-25303-6,Mailed Check,23352,32,29,fraud
1-60324-102-7,Mailed Check,21474,40,57,legit
0-650-23525-8,Electronic Check,22451,20,52,legit
0-679-79494-8,Electronic Check,13048,60,6,legit
1-77076-253-1,Mailed Check,20726,22,8,legit
1-891125-50-8,Credit Card,26563,52,47,fraud
1-06-120121-X,Mailed Check,14224,39,41,legit
1-70659-792-4,Mailed Check,7873,18,57,legit
0-02-668134-X,Mailed Check,22673,28,5,legit
0-659-95101-0,Electronic Check,17255,55,51,legit
1-4034-0807-6,Mailed Check,19557,20,22,legit
0-944728-31-6,Mailed Check,22404,33,1,legit
1-5337-8379-9,Mailed Check,24008,33,50,legit
1-952246-94-6,Mailed Check,28580,21,43,legit
0-405-92093-8,Mailed Check,16654,50,52,legit
1-9785-3223-7,Electronic Check,15799,29,26,legit
0-88651-527-0,Electronic Check,14886,40,42,legit
0-943668-71-9,Mailed Check,14174,60,8,legit
0-317-30793-2,Electronic Check,15713,38,43,legit
0-504-59143-6,Electronic Check,16373,42,16,legit
1-110-04151-9,Electronic Check,21017,33,26,legit
0-02-283677-2,Electronic Check,17892,41,34,legit
1-302-40644-2,Electronic Check,16196,49,48,legit
1-66589-067-3,Mailed Check,21000,53,6,legit
